year,Subject code,forfatternavn,Subject term
1612,"44,-192","Arctander, Niels Lauridsen.",NA
1734,"44,-257","Lillebeck, Jac. Nielsen.",NA
1646,"45,-6","Hammer, Christen.",NA
1742,"44,-262","Fischer, Ferdinandt Anthon.",NA
1783,"45,-39","Bastholm, Chr.",NA
1891,"47,-225","Saaby, Viggo.",NA
1877,"53,-343","Kaalund, Hans Vilhelm.",NA
1867,"16,-94","Kaalund, H. V.",NA
1893,Særtrykssamlingen,"Kålund, Kr.",NA
1800,"3,-334","Kiær, Ulrich Nicolai.",NA
1878,"52,-91","Ingemann, B. S.",NA
1899,"52,-95","Lefolii, H. H.",NA
1775,"21,-81","Hammer, Christopher.",NA
1877,"2,-230","Nørregård, Jens.",NA
1889,"6:2,-64","Møller, Christen.",NA
1877,"6:2,-66","Møller, J.",NA
1853,"6:2,-60","Mynster, J. P.",NA
1885,"6:2,-85","Olivarius, Fr.",NA
1856-58,"6:2,-50","Monod, Adolph.",NA
1847,"6:2,-111","Raffard, J. A.",NA
1857,"6:2,-106","Pressensé, E. de.",NA
1863,"2,-220","Nielsen, R.",NA
1867-69,"1,-270","Rosenius, C. O.",NA
1885,"12,-359","Schmiegelow, E.",NA
1864,"43,-105","Scharling, C. E.",NA
1893,"12,-360","Schmiegelow, E.",NA
1870,"11,-197","Gammeltoft, C.",NA
1897,"11,-167","Hammerich, E.",NA
1875,"11,-189","Engelsted, S.",Hospitaler. Medicin
1827,"30:2,-175","Hansen, P. S.",NA
1815,"23,-307","Jacobi, Marie Elisabeth.",NA
1750,"17,-262","Wiedemann, Joh.",NA
1829,"18,-308","Olsen, Oluf Nic.",NA
1828,"30:1,-61","Kofod, Hans Anch.",NA
1822,"14,-340","Fjord, Jesp.",NA
1798,"27,-293","Løvenørn, Paul.",NA
1818-1820,"22,-80","Thunberg, Carl Peter.",NA
1795,"32,-104","Marezoll, Johann Gottlob.",NA
1818,"30:2,-22","Bonnier, G.",NA
1886,"4,-138","Stöckhardt, R. F. G.",NA
1860,"30:2,-238","Carstensen, C.",Grækenland. Historie
1856,"47,-175","Bojesen, Ernst Fred. Chr.",NA
1822,"18,-40","Bjørn, Hans Outzen.",NA
1872,"3,-74","Dall, F.",NA
1866,"55,-38","Bjørnson, Bjørnstjerne.",NA
1847,"57,-373o","Carlén, Emilie.",NA
1869,"20,-352","Jørgensen, Sophus Mads",NA
1895,"23,-64","Philipsen, Alb.",NA
1848,"19,-34","Olufsen, C. F. R.",NA
1844,"19,-34","Schumacher, C. A. von.",NA
1886,"20,-353","Petersen, Julius.",NA
1855,"19,-34","Mundt, C. E.",NA
1890,"20,-338","Hansen, N. P.",NA
1865,"23,-295","Dragsted, A. C.",NA
1877,"20,-102","Holten, C.",NA
1881,"20,-338","Christensen, Chr.",NA
1869,"20,-406","Jørgensen, Sophus Mads",NA
1877,"23,-62","Nehm, Valdemar.",NA
1795,"6:1,-98","Bugge, Peter Olivarius.",NA
1762,"9,-137","Ewensen, Lorentz.",Christian den Femtes norske lov. Norsk ret. Retsvidenskab
sa,"54,-112","Zetlitz, Jens.",NA
1890,"53,-193","Baggesen, Jens.",NA
1865,"54,-120","Bang, O. L.",NA
1899,"53,-219","Borchsenius, Otto.",NA
1888,"53,-192","Baggesen, Jens.",NA
1891,"53,-204","Berg, Michael.",NA
1877,"53,-179","Aarestrup, Emil.",Digte. På dansk. Af enkelte forfattere: Alf.: A - Q
1872,"53,-193","Bajer, Fredr.",NA
1895,"53,-244","Blicher-Clausen, J.",NA
1884,"53,-219","Borchsenius, J. Valdemar.",NA
1898,"53,-245","Clausen, Lars.",NA
1845,"53,-198","Barfod, Frederik.",NA
1886,"53,-121","Bergsøe, Vilhelm.",NA
1872,"14,-451","Eberhard, Avgust.",NA
1813,"54,-52","Thaarup, Thomas.",NA
1782-1828,"35,-79","Suhm, P. F.",Oldtiden. Danmark. Historie
1618,"14,-250","Hemmingsen, Niels.",NA
1896,"57,-382","Arnefeldt, F.",NA
1890,"47,-182","Møller, Anna C. C.",NA
1884,"47,-380","Hansen, Ad.",NA
NA,"18,-106","Andræ, Carl Christopher Georg.",Sandsynlighedsregning. Matematik
1893,"34:4,-213","Bauer, Adolf.",NA
1886,"45,-253","Axelsøn, Laur.",NA
1888,"34:4,-274","Bauer, Adolf.",Bødkerarbejde. Danmark. Enkelte industrigrene
1847,"23,-214","Andresen, Sine.",Brodering. I almindelighed
1729,"6:1,-97","Buck, Hans.",NA
1883,Særtrykssamlingen,"Nannestad, V. L.",NA
1873,"6:1,-226","Jensen, Vald.",NA
1844,"37,-233","Jensen, Pd.",NA
1890,"4,-273","Ingemann, B. S.",NA
1855,"4,-117","Hvalsøe, H. J.",NA
1895,"34:4,-236","Jensen, P. K.",Tekniske skoler. Danmark
1882,"52,-89","Hostrup, C.",NA
1745,"57,-44","Holberg, Ludvig.",NA
1847,"23,-203","Høeg, Christian.",NA
1895,"23,-204","Hutters, B. A.",NA
1875,"4,-117","Hvalsøe, Hans Jacobsen.",NA
1897,"34:2,-290","Johansen, J.",Søndagsskolemøder. Nordiske
1800,"5,-378","Horster, Joachim Frederik.",NA
1891,"5,-16","Jacobsen, A. Th.",Midnatsmission. Opbyggelige skrifter. Teologi
1897,"27,-395","Hvalsøe, J.",Brobygning. Bygningskunst
1871,"16,-179","Jacobsen, A.",Begravelseskasser. I almindelighed
1869,"53,-117","Lefolii, H. H.",NA
1880,"53,-163","Eskesen, Morten.",NA
1866,"53,-118","Johansen, J.",NA
1872-1880,"53,-163","Herrmann, V.",NA
1873,"53,-163","Hohlenberg, Ove.",NA
1865,"53,-118","Winther, Christian.",NA
1857,"53,-117","Johansen, J.",NA
1798,"5,-86","Hauge, Hans Nielsen.",NA
1801,"5,-86","Hauge, Hans Nielsen.",NA
1753,"17,-231","Fosie, Jacob.",NA
1699,"17,-111","Kingo, Thomas.",Koral bøger. Musik
1780,"18,-211","Cramer, Hans Chr.",NA
1834,"18,-309","Velle, Anders.",NA
1897,"20,-353","Theilgaard, Albert.",NA
1875,"20,-337","Thomsen, Th.",NA
1871,"18,-157","Winding, A.",NA
1898,"18,-313","Nyholm, H. V.",NA
1841,"18,-44","Ursin, Georg Frederik.",NA
1872,"20,-265","Schmidt, Harald.",Oversvømmelser. Hydrografi
1856,"20,-51","Ussing, Rasmus.",NA
1885,"20,-337","Thomsen, Th.",NA
1811,"47,-208","Dampe, Jacob Jacobsen.",NA
1783,"2,-32","Horster, Joachim Frederik.",NA
1777,"2,-105","Feddersen, Jacob Friederich.",Jesus Christus. Historie. Almen kirkehistorie
1785,"1,-403","Hviid, Andreas Christian.",NA
1796,"2,-47","Kall, Nicolai Christopher.",NA
1789,"2,-3","Bastholm, Christian.",NA
1716,"1,-351","Wolfburg, Maarten Casp.","Judas brev. Udgaver, oversættelser og fortolkninger. Teologi"
1771,"2,-46","Blyetækkers, Anne.",NA
1776,"1,-445","Madderup, Ole.",NA
1790-1792,"1,-386","Michaelis, Joh. Dav.",Ny Testamente. Indledning. Teologi
1741,"1,-424","Molin, Eric.",NA
1734,"1,-358","Rambach, Johan Jacob.",NA
1789,"56,-107","Weisze, Chr. Felix.",NA
1796,"56,-299","Quetant, François Ant.",NA
1788,"56,-303","Regnard, Jean Franç.",NA
1757,"55,-184","Passow, Anna Cathar. v.",NA
1799,"57,-437","Knigge, Adolph v.",NA
1749,"56,-303","Regnard, Jean-François.",NA
1797,"56,-135","Cumberland, Richard.",NA
efter 1745,"56,-25","Gleim, Johann Wilhelm Ludwig.",NA
1777,"56,-151","Shakespeare, William.",NA
1893,"52,-218","Bartholin, Joh. Fred.",NA
1861,"46,-112","Becker, Pt. Willemoes.",NA
1854,"2,-8","Crone, A.",NA
1801,"33,-127","Begtrup, Gregers Otto Bruun.",NA
1606,"4,-73","Pomarius, Johannes.",NA
1891,"30:1,-80","Sand, Fr.",NA
1892,"32,-115","Jørgensen, Kr. E.",NA
1893,"17,-336","Worms, A.",NA
1872,"32,-80","Jensen, Harald.",NA
1846,"31,-116","Sorterup, J. B.",Oldnordiske museer
1844,"32,-114","Hetsch, G. F.",NA
1890,"37,-415","Bergsøe, Vilh.",NA
1870,"32,-148","Andersen, Carl.",NA
1851,"17,-335","Fich, Alfred Harald Emil.",Stenografi. Skrivekunst
1855,"32,-148","Stouenberg, Fr.",NA
1850,"57,-157","Hansen, J. H.",NA
1853,"57,-136","Odewald, R.",NA
1858,"57,-137","Giørup, Michael.",NA
1868,"57,-140","Goldschmidt, M.",NA
1863,"57,-137","Giørup, Michael.",NA
1879,"57,-135","Gjellerup, Karl.",NA
1874,"57,-152","Hansen, Bendix.",NA
1856,"57,-154","Hansen, Georg.",NA
1852,"57,-156","Hansen, J. N.",NA
1831,"57,-136","Gjemsøe, J. H.",NA
1883,"57,-173","Gudmand-Høyer, J. V.",NA
1890,"57,-145","Gyllembourg-Ehrensvärd, Thomasine.",NA
1851,"57,-154","Hansen, Georg.",NA
1885,"54,-160g",Runeberg.,NA
1872,"52,-89","Holst, H. P.",NA
1801,"37,-119","Petersen, C.",NA
1801,"37,-123","Schiøth, Jens Ridderman.",NA
1813,"37,-189","Behrmann, Hans Hendr.",NA
1866,"4,-232","Bajer, Fredrik.",NA
1867,"58,-193","Mackarness, Henry S.",NA
1896,"28,-73","Madsen, Emil.",NA
1866,"5,-1","Fleischer, A. F. H.",Andagt. Teologi
1840,"40:2,-135","Hanssen, Georg.",NA
1836,"40:2,-198","Clauszen, Hans Chr.",NA
1703,"4,-235","Bernhoft, Hans Hansen.",NA
1771,"34:2,-277","Goiske, Jens Rosenstand.",Kirkehistorie. Danmark. Fra midten af det 18. årh. til 1960
1723,"34:3,-176","Falster, Chr.",NA
1794,"34:3,-465","Wedel-Jarlsberg, Fr. Chr.",NA
1695,"53,-89","Vedel, Anders Sørensen.",NA
1781,"42,-12","Luxdorph, Bolle Willum.",NA
1745,"57,-44","Holberg, Ludvig.",NA
1877,"28,-196","Payer, Julius.",NA
1884-1885,"47,-249","Fenger, P. B.",NA
1888,"34:4,-26","Steenstrup, Johannes C. H. R.",NA
1756,"4,-270","Jens-Daatter, Kirsten.",NA
1864,"15,-255","Bohny, Niklaus.",NA
1899,"17,-233","Janniche, Heinr.",NA
1862,"52,-213","Mynster, C. L. N.",NA
1884,"43,-19","Petersen, Richard.",NA
1891,"43,-43","Dalgas, E.",NA
1862,"30:2,-121","Dillies, J. B.",NA
1895,"30:2,-120","Coignet, Jean-Roch.",NA
1896,"25,-122","Jensen, C. O.",NA
1882,"24,-66","Jørgensen, Anders.",NA
1887,"32,-378","Jørgensen, Kr. E.",NA
1779-81,"52,-150","Rabener, Gottl. Wilh.",NA
1788,"54,-89","Wolf, Odin Henr.",NA
1726,"53,-318","Mikkelsen, Hans",NA
1794,"54,-5","Rasch, Friderik.",NA
1873,"41:1,-230","Kiær, A. N.",Handelsflåde. Norge
1760,"34:4,-171","Rothe, Tyge.",NA
1735,"52,-35","Randrup, Nic.",NA
1870,"37,-96","Holm, Edvard.",NA
1777,"53,-391","Møller, Søren.",NA
1799,"53,-341","Jørgensen, Andreas.",NA
i dette Aar,"53,-313","Holberg, Ludvig.",NA
1869,"5,-111","Kjærgaard, U.",NA
1869,"41:2,-44","Jørgensen, A. D.",NA
1780-82,"53,-81","Sandvig, Bertel Christian.",Danske digte. Ældre
1865,"6:1,-225","Jensen, C. L.",NA
1786-87,"53,-237","Schwindt, Hans Jac.",NA
1716,"53,-246","Colding, Jens.",NA
1791,"54,-160g","Liljestråle, Joach. Wilh.",NA
1785,"53,-204","Berg, Sophia.",NA
1732,"52,-25","Dons, Janus.",NA
1782,"54,-42","Stub, Ambrosius.",NA
1784,"2,-251","Oldendorp, C. G. A.",NA
1884,"58,-151","Scott, Walter.",NA
1845-1846,"58,-177","Trollope, Frances.",NA
1845,"58,-177","Trollope, Frances.",NA
1861,"58,-159","Smith, J. F.",NA
1897,"58,-166","Stretton, Hesba.",NA
1853,"12,-324","Bondesen, Victor.",NA
1882,"12,-365","Berlème-Nix, Frederik.",NA
1872,"12,-231","Chauveau, M. A.",NA
1887,"33,-114","Høyer, Lyder.",NA
1898-1899,"58,-173","Thackeray, William Makepeace.",NA
1864,"58,-173","Thackeray, C.",NA
1857-1858,"58,-155","Sewell, Elizabeth.",NA
1855,"58,-163","Southworth, Emma.",NA
1805,"30:1,-60","Dolz, Johan Christian.",NA
1890,"34:3,-365","Schrøder, L.",Folkehøjskoler. Danmark. Uddannelse og videnskab
1867,"57,-90","Bergsøe, Vilhelm.",NA
1899,"27,-364a","Bonnesen, E. P.",NA
1895,"38,-117","Bojesen, Sig.",NA
1883,"12,-306","Bondesen, Joach.",NA
1849,"14,-47","Bojesen, Ernst Fred. Chr.",NA
1893,"6:1,-73","Blume, P. E.",NA
1857,"6:1,-74","Blædel, N. G.",NA
1789,"6:2,-171","Smith, Laur.",NA
1792,"6:2,-177","Spangenberg, Aug. Gottl.",NA
1782,"6:1,-53","Bastholm, Chr.",NA
1792,"6:2,-131","Rørdam, C. B.",NA
1741,"6:1,-18","Franck, August Hermann.",NA
1795,"6:1,-45","Balle, Nic. Edinger.",NA
1620,"5,-359","Resen, Hans Poulsen.",NA
1670,"6:1,-37","Arrebo, Anders Christensen.",NA
1633,"5,-297","Ravn, Albert.",NA
1886,"35,-47","Rom, N. C.",NA
1816,"35,-36","Nyerup, R.",NA
1894-95,"27,-388","Lütken, A.",NA
1859,"23,-77","Westrup, Aug.",NA
1848,"4,-213","Müller, L. C.",NA
1879,"5,-207","Welinder, P. P.",NA
1802,"53,-111","Oehlenschläger, Adam.",Nytårsgaver. (Digte)
1851,"1,-200","Scharling, C. E.",NA
1879,"5,-16","Vahl, Jens.",Midnatsmission. Opbyggelige skrifter. Teologi
1890,"24,-106","Westermann, T.",NA
1897,"46,-227","Wad, Gustav Ludvig.",NA
1888,"46,-286","Wolff, A. A.",NA
1832,"46,-273","Winther, M.",NA
1890,"46,-260","Langsted, Adolf.",NA
1883,"46,-260","Nielsen, C. F.",NA
1853,"46,-251","Engelstoft, C. T.",NA
1860,"46,-230","Valeur, W. T.",NA
1894,"46,-260","Wilde, Alex.",NA
sa,"11,-22","Davidsen, Salom.",NA
1878,"56,-19","Devrient, Ed.",NA
1876,"3,-424","Dall, F.",NA
1873,"4,-82","Thiersch, Heinrich W. I.",NA
1840,"57,-91","Bern, Jules.",NA
1885,"6:1,-67","Birkedal, Vilh.",NA
1893,"1,-113","Biering, Holger.",NA
1764,"43,-29","Biering, C. G.",NA
1875,"33,-299","Nielsen, O.",NA
1843,"7,-42","Birchedahl, Vilh.",Helligdage og fester. Kirkeåret. Pastoralteologl
1828,"46,-48","Brorson, Chr. Fred.",NA
1756,"30:2,-145","Brorson, Hans Adolph.",Portugal. Historie
1880,"52,-73","Birkedal, V.",NA
1849,"37,-380","Rasmussen, P. C. J.",NA
1837,"33,-4","Sterm, Søren.",NA
1834,"33,-167","Skovgaard, P. N.",NA
1873-76,"33,-305","Bønnelycke, Kjeld.",NA
1895,"33,-167","Dam, Ph. R.",NA
1888,"24,-10","Tuxen, S. C. A.",NA
1861,"34:2,-235","Mau, E.",Kirkemøder. Nordiske. Danmark. Kirken
1879,"3,-305","Kirkeberg, O. L.",Adventister. Separatistiske retninger. Dogmatik
1898,"57,-201","Larsen, Emma.",NA
1866,"54,-134","Bøggild, Johanne Cathrine.",NA
1887,"6:1,-253","Kolthoff, Ernst.",NA
1870,"34:2,-366","Kornerup, J.",Altertavler. Danmark. Kirken
1880,"24,-10","Ræder, C. G. V.",NA
1863,"34:4,-59","Hansen, I. A.",NA
1852,"34:4,-75","Sehested, F.",NA
1866,"47,-245","Flor, C.",Dansk. Læsebøger. Sprogvidenskab
1735,"45,-187","Posth, Iohann.",NA
1870,"57,-335","T., A.",NA
1883,"57,-338","Barfod, Frederik.",NA
1879,"57,-277","Hermann, Carl.",NA
1858,"57,-285","Thornam, Aug. V.",NA
1850,"55,-199","Rosenhoff, Claudius.",NA
1847,"55,-4","Overskou, Th.",NA
1853,"55,-166","Molbech, C.",NA
1862,"55,-198","Rosenberg, C.",NA
1893,"55,-178",Observator.,NA
1737,"6:1,-204","Hersleb, Peder.",NA
1788,"34:3,-69","Riegels, Niels Ditlev.",NA
1734,"53,-262","Falster, Christian.",NA
1852,"11,-52","Hée, Niels.",Fødder og hænder. Pleje. Medicin
1881,"10,-130","Hass, L. D.",NA
1845,"11,-21","Combe, Andrew.",NA
1896,"12,-76","Finsen, Niels R.",NA
1897,"11,-12","Hartmann, Ph. Carl.",NA
1896,"13,-282","Esmann, Viggo.",NA
1883,"13,-287","Koefoed, P.",NA
1858,"12,-82","Krenchel, C. G.",Farmaci og farmaceutisk kemi. Lærebøger etc.. Medicin
1894,"20,-339","Koefoed, Emil.",NA
1869,"11,-45","Brandes, L. I.",NA
1899,"33,-389","Dam, E.",NA
1886,"13,-272","Hansen, Theod. B.",NA
1869,"10,-19","Buntzen, A.",NA
1892,"15,-151","Levy, Frits.",Døvstummeinstitutter
1857,"12,-54","Bang, O.",NA
1898,"12,-80","Hartz, Jac.",NA
1872,"10,-66","Hlatky, A.",NA
1895,"13,-206","Lange, C.",NA
1881,"11,-84","Juncker, Nicolaj A.",Gifte. Mineralske. Medicin
1763,"56,-192","Corneille, Peter.",NA
1670,"48,-130","Nepos, Cornelius.",NA
1771,"41:2,-77","Bie, Jacob Christian.",NA
1878,"55,-166","Molbech, Chr. K. F.",NA
1881,"35,-47","Rom, N. C.",NA
1682-1688,"59,-9","Syv, Peder Pedersen.",NA
1883,"57,-230","Nielsen, Zakarias.",NA
1888,"57,-230","Nielsen, Zakarias.",NA
1897,"57,-222","Paludan-Müller, Johannes.",NA
1886,"57,-227","Nielsen, Anton.",NA
1862,"57,-309","Petersen, August.",NA
1889,"57,-227","Nielsen, Anton.",NA
1893,"57,-234","Ottosen, Martha.",NA
1883,"57,-231","Nyblom, Helene.",NA
1798,"35,-117","Øst, Niels Christian.",NA
1860,"55,-236","Wengel, Christian Molt.",NA
1895,"55,-274","Gleesen, Holger.",NA
1886,"55,-259","Oehlenschläger, Adam.",NA
1887,"55,-253","Oehlenschläger, Adam.",NA
1856-57,"57,-283","Thisted, Waldemar.",NA
1885,"55,-238","Wessel, Johan Herman.",NA
1846,"55,-256","Oehlenschläger, Adam.",NA
1899,"55,-232","Waage, Erik.",NA
1848,"55,-260","Oehlenschläger, Adam.",NA
1889,"3,-358","Fjeldsted, C. D.",NA
1896,"29,-87","Secher, J. M.",Græsk mytologi. Historiske hjælpevidenskaber
1892,"39,-192","Ryder, C.",NA
1860,"5,-22","Adams, William.",NA
1846,"17,-238","Schöler, P. C.",NA
1851,"47,-322","Rung, G. F. F.",NA
1895,"5,-167","Rosenius, C. O.",NA
1838,"57,-256","Bernhard, Carl.",NA
1885,"22,-98","Schjøtz, Th.",NA
1896-1897,"34:4,-19","Schmidth, Olaf.",NA
1878,"45,-253","Pontoppidan, D.",NA
1887,"21,-243","Schlick, Will.",NA
1855,"4,-216","Sommer, Mogens.",NA
1857,"4,-216","Holm, P. A.",NA
1889-90,"22,-70","Rosenvinge, L. Kolderup.",NA
1887,"16,-213","Schröder, L.",Frikonkurrence. Nationaløkonomi
1842,"4,-301","Rugaard, D. E.",NA
1878,"4,-221","Matzen, M.",NA
1852,"37,-342","Schack, H. E.",NA
1899,"53,-253","Drachmann, Holger.",NA
1833,"53,-288","Høegh-Guldberg, F.",NA
1885,"53,-330","Jensen, Hans.",NA
1852,"53,-396",Hollard Nielsen.,NA
1849,"53,-253","Dorscheus, Jens Peter Ludv.",NA
1840,"53,-396","Nielsen, Georg Hollard.",NA
1842,"53,-269","Fogh, Christian Peter Johannes.",NA
1895,"53,-251","Debes, Hans.",NA
1891,"54,-82","Jensen, Ole Christian.",NA
1896,"34:4,-256a","Oxholm, Sophie.",NA
1879,"14,-442","Futtrup, Johanne.",NA
1888,"16,-247","Huber, Johannes.",NA
1888,"14,-443","Fibiger, Elfride.",NA
1877,"14,-442","Biilmann, Ludv.",NA
1828,"57,-398","Clauren, H.",NA
1856,"5,-57",Claus.,NA
1851,"58,-36","Bulwer, Edw. Lütton.",NA
1877,"4,-244","Christiansen, G. B.",NA
1820,"55,-32","Bernhoft, H. L.",NA
1876,"5,-140","Møller, Chr.",NA
1897,"5,-133","Marshall, Alex.",NA
1841,"1,-441","Matthies, C. S.",Ny Testamente. Hermeneutik. Teologi
1899,"27,-388","Schierbeck, F.",NA
1897,"33,-165","Smit, Thorvald.",NA
1866,"3,-17","Schmidt, Rudolf.",NA
1887,"46,-141","Stein, Harald.",NA
161?,"4,-306","Sthen, Hans Christensen.",NA
sa,"36,-182","Friede, Jens Berthel.",NA
1735,"43,-134","Schiødstrup, Peder Todberg.",NA
mellem 1757-77,"6:2,-56","Müller, Heinrich.",NA
1851,"19,-34","Strøm, Chr. Ludv.",NA
1846,"24,-73","Hellesen, H. F.",Bogholderi. Landøkonomi
1856,"20,-351","Groth, Simon.",NA
1896,"20,-338","Christensen, Odin T.",NA
1882,"19,-54","Krarup, C.",NA
1880,"20,-339","Jørgensen, Sophus Mads",NA
1865,"23,-62","Hansen, Chr.",NA
1838,"22,-168","Forchhammer, Joh. Georg.",Krystallografi. Mineralogi
1894,"23,-296","Claudi-Hansen, R. A.",NA
1897,"23,-64","Nehm, V.",NA
1881,"19,-45","Andersen, N.",NA
1864-1865,"20,-339","Bahnson, J. J.",NA
1826,"24,-160","Faber, P. D.",NA
1884,"55,-88","Hauch, C.",NA
1833,"53,-201","Behrend, Jacob.",NA
1899,"51,-89","Fischer, Vilhelm.",NA
1899,"53,-179","Aarestrup, Emil.",Digte. På dansk. Af enkelte forfattere: Alf.: A - Q
1838,"53,-179","Aarestrup, Emil.",Digte. På dansk. Af enkelte forfattere: Alf.: A - Q
1855,"53,-239","Bøgh, Erik.",NA
1894,"53,-213","Blaumüller, Edvard.",NA
1891,"53,-233","Brøndsted, K. G.",NA
1851,"53,-233","Brøchner, Jens Carl.",NA
1853,"53,-239","Bøgh, Erik.",NA
1833,"53,-201","Behrend, Jacob.",NA
1879-1881,"53,-239","Bøgh, Erik.",NA
1848,"53,-194","Balling, Emanuel.",NA
1849,"53,-196","Snare, Esbern.",NA
1867,"47,-327","Eibe, N. Jul.",NA
1814,"57,-425","Heinse, G. H.",NA
1819,"2,-52","Voss, Julius v.",NA
1875,"10,-75","Thornam, Aug.",Lægebøger. Populære håndbøger
1896,"10,-211","Ulrich, Johan.",Båndene (Ligamenter). Ledlære. Medicin
1820,"21,-67","Kielsen, Frederik Christian.",NA
1812,"21,-67","Kielsen, Frederik Christian.",NA
1800-03,"6:2,-97","Pavels, Cl.",NA
1794,"6:2,-188","Strøm, Hans.",NA
1801,"6:2,-57","Müller, Mich. Chr.",NA
1773-1774,"5,-184","Spalding, Jo. Joach.",NA
1810,"6:2,-92","Panum, Pd.",NA
1796,"54,-52","Thaarup, Thomas.",NA
1825,"8,-57","Wedel v. Jarlsberg, Fr. Chr.",Jødisk ret. Retsvidenskab
1747,"6:1,-226","Jerusalem, Jo. Fr. Wilh.",NA
1774,"5,-284",Formey.,NA
1650,"12,-57","Hansen, Erik.",Mineralvande. Enkelte landes og steders. Medicin
1890,"40:1,-41","Clausen, H. V.",NA
1854,"40:1,-40","Schröder, Johannes von.",Topografi. Slesvig
1882,"23,-53","Beissel, Ch.",NA
1876,"52,-62","Lange, Julius.",NA
1862,"34:4,-158","Neergaard, J. Th.",NA
1894,"26,-60","Becker, G. A.",NA
1737,"1,-464","Hylling, Laur. Hansen.",Bibelkonkordanser. Teologi
1784,"1,-297","Horneman, Claus Frees.",NA
1887,"58,-284","Hennique, Leon.",NA
1882,"6:1,-184","Hansen, Johannes.",NA
1898,"42,-202","Weilbach, Philip.",NA
1859,"4,-215","Grundtvig, N. F. S.",NA
1886-87,"25,-54","Andersen, A. N.",Andelsmejerier. I almindelighed
1879-01-01T00:00Z,"21,-121","Panum, P. L.",Dyrebeskyttelse. Zoologi
1884,"14,-366","Barnum, P. T.",NA
1896,"14,-229","Lachmann, J. J.",NA
1888,"14,-296","Hoëll, Adolf.",NA
1879-01-01T00:00Z,"21,-121","Panum, P. L.",Dyrebeskyttelse. Zoologi
1885,"14,-225","Monrad, M. J.",NA
1851,"29,-205","Molbech, C.",NA
1816,"35,-40","Munthe, Eiler Christopher Kaasbøll.",NA
1887,"5,-16","Asschenfeldt Hansen, Carl Christoph Julius.",Midnatsmission. Opbyggelige skrifter. Teologi
1864,"5,-83","Hansen, Chr.",NA
1846,"4,-257","Grundtvig, N. F. S.",NA
1893,"47,-538","Kjer, J.",NA
1843,"34:2,-107","Kierulf, Herm.",NA
1897-1899,"52,-94","Kielland, Alex. L.",NA
1877,"2,-9","Nissen-Juul, S.",NA
1863,"3,-363","Knudsen, Hans.",NA
1898,"2,-242c","Jørgensen, Johs.",NA
1894,"5,-114","Krebs, H. G.",NA
1898,"20,-238","Knudsen, Martin.",NA
1880,"43,-171","Knudsen, Hans.",NA
1865,"27,-350","Hoffmann, G.",NA
1880,"33,-391","Drechsel, V.",NA
1892,"58,-181","Weyman, Stanley J.",NA
1838,"58,-316",Mortonval.,NA
1872,"58,-197","Frankenstein, Hermine.",NA
1847,"58,-345","Soulié, Fr.",NA
1843,"58,-347","Souvestre, Émile.",NA
1846,"58,-343","Scribe, Eugène.",NA
1896,"5,-170",Ruvenzori.,NA
1879,"34:4,-158","Hecquet, Carl.",NA
1880,"20,-186","Hoffmeyer, N.",NA
1773,"34:4,-7","Biering, Christian Gormsen.",NA
1898,"9,-49","Deuntzer, J. H.",Højesteret. Dansk ret. Danish law
1846,"53,-278","Gerson, Julius Christian.",NA
1870,"53,-202","Kall, Benedicte Arnesen.",NA
1853,"53,-280","Val, Rudolph de.",NA
1849,"53,-188","Sommer, Carl.",NA
1891,"53,-300","Hauch, C.",NA
1618,"14,-250","Hemmingsen, Niels.",NA
1875,"21,-117","Tschudi, Fr.",NA
1871,"40:2,-512","Schøler, Vilh.",NA
1852,"40,2-497",Hollard Nielsen.,NA
1878-1907,"21,-111","Hansen, J. H.",NA
1866,"46,-251","Søeborg, H.",NA
1817,"6:2,-199","Tetens, Stephan.",NA
1774,"3,-418","Lösecken, Christoph Albrecht.",NA
1829,"44,-123","Brorson, C. F.",NA
1888,"3,-301","Böhm, Charles I. T.",Irvingianisme. Teologi
1893,"3,-451","Brodersen, M.",NA
1871,"5,-48","Bruse, L. Chr.",NA
1660,"4,-146","Baden, Laurids Ernstsen von.",NA
1695,"44,-207","Tistorph, Mikkel Henriksen.",NA
1634,"44,-259","Wandal, Hans",NA
1783,"44,-205","Heiberg, Pet. Andr.",NA
1647,"45,-26","Stockfleth, Henning.",NA
1638,"44,-278","Wandal, Hans",NA
1848,"37,-327","Tetens, Henrik Wederkinch.",NA
1894,"39,-92","Thomsen, Ditlev.",NA
1841,"35,-183","Werlauff, E. C.",Frederik den 2.s dronning og børn. Danmark. Historie
1887,"38,-108","Wulff, H.",NA
1865,"38,-69","Tscherning, A. F.",NA
1888,"37,-433","Vaupell, Otto.",NA
1860,"47,-282","Langkjer, Svenné.",NA
1835,"47,-319","Hallager, Morten.",Tysk. Læse- og øvelsesbøger. Sprogvidenskab
1834,"59,-167","Dethmer, J. S.",NA
1894,"47,-344","Meyer, M.",NA
1798,"56,-38","Iffland, Wilh. Aug.",NA
1785,"55,-207","Schmidt, Johann Heinrich.",NA
1778,"55,-228","Tønsberg, Otto.",NA
1790,"55,-219","Thaarup, Thomas.",NA
1784-85,"57,-220","Molberg, Christian Gran.",NA
1782,"56,-149","Rowe, Nicholas.",NA
1799,"57,-444","Lafontaine, August.",NA
1790,"56,-8","Babo, Franz Joseph Maria v.",NA
1769,"4,-429","Metastasio, Pietro.",NA
